date,page,performance,seo,accessibility,best_practices,lcp_ms,cls,tbt_ms
2026-09-19,homepage,35,92,87,75,8224,0.002,3532
2026-09-19,jeans,48,92,78,75,5442,0.061,1304
2026-09-19,hat-green-leopard,48,92,77,75,5435,0.043,1676
2026-09-19,hat-black-zebra,58,92,77,75,3922,0.014,1353
2026-09-19,homepage,37,92,87,75,7972,0.028,3821
2026-09-19,jeans,43,92,78,75,5599,0.061,1813
2026-09-19,hat-green-leopard,47,92,77,75,5137,0.014,1676
2026-09-19,hat-black-zebra,42,100,82,75,9448,0.014,2255
2026-09-20,homepage,36,92,87,75,7821,0.028,3433
2026-09-20,jeans,61,100,83,75,3328,0.000,1308
2026-09-20,hat-green-leopard,63,100,82,75,2885,0.000,1791
2026-09-20,hat-black-zebra,63,100,82,75,3177,0.000,1416
2026-09-20,homepage,41,92,87,75,6520,0.002,2454
2026-09-20,jeans,59,100,83,75,3359,0.000,1423
2026-09-20,hat-green-leopard,60,92,77,75,3353,0.000,1683
2026-09-20,hat-black-zebra,63,92,77,75,3175,0.000,1406
2026-09-20,homepage,38,92,87,75,6327,0.002,2826
2026-09-20,jeans,48,92,78,75,4669,0.000,1889
2026-09-20,hat-green-leopard,49,92,77,75,5113,0.000,1710
2026-09-20,hat-black-zebra,59,92,77,75,3626,0.000,1703
2026-09-20,homepage,43,92,87,75,6468,0.002,1757
2026-09-20,jeans,54,100,83,75,4245,0.000,2467
2026-09-20,hat-green-leopard,58,92,77,75,4082,0.000,1770
2026-09-20,hat-black-zebra,46,92,77,75,7912,0.000,1672
2026-09-21,homepage,34,92,87,75,9340,0.002,3545
2026-09-21,jeans,53,100,83,75,4216,0.000,1857
2026-09-21,hat-green-leopard,50,100,82,75,5272,0.000,1685
2026-09-21,hat-black-zebra,59,100,82,75,3769,0.000,1476
2026-09-21,homepage,38,92,87,75,6607,0.028,3798
2026-09-21,jeans,51,100,83,75,4679,0.000,1212
2026-09-21,hat-green-leopard,65,92,77,75,3030,0.000,1207
2026-09-21,hat-black-zebra,69,92,77,75,2732,0.000,1061
2026-09-22,homepage,35,92,87,75,7782,0.028,4218
2026-09-22,jeans,43,100,83,75,12089,0.000,2337
2026-09-22,hat-green-leopard,52,100,82,75,4432,0.000,3193
2026-09-22,hat-black-zebra,48,100,82,75,5781,0.000,2134
2026-09-22,homepage,38,92,87,75,7400,0.002,3097
2026-09-22,jeans,56,100,83,75,4014,0.000,2408
2026-09-22,hat-green-leopard,56,92,77,75,3788,0.000,2436
2026-09-22,hat-black-zebra,55,92,77,75,3943,0.000,3102
2026-09-22,homepage,38,92,87,75,7856,0.028,2834
2026-09-22,jeans,56,100,83,75,3924,0.000,1460
2026-09-22,hat-green-leopard,61,92,77,75,3325,0.000,1698
2026-09-22,hat-black-zebra,63,92,77,75,3228,0.000,1335
2026-09-23,homepage,34,92,87,75,8029,0.002,4787
2026-09-23,jeans,55,92,78,75,4218,0.000,1125
2026-09-23,hat-green-leopard,44,100,82,75,9321,0.000,1869
2026-09-23,hat-black-zebra,48,92,77,75,5990,0.000,1960
2026-09-23,homepage,40,92,87,75,6572,0.028,2117
2026-09-23,jeans,53,92,78,75,4531,0.000,2114
2026-09-23,hat-green-leopard,46,100,82,75,9568,0.000,1489
2026-09-23,hat-black-zebra,56,100,82,75,4081,0.000,2098
2026-09-23,homepage,36,92,87,75,7626,0.002,3918
2026-09-23,jeans,58,92,78,75,3174,0.000,1841
2026-09-23,hat-green-leopard,54,92,77,75,4667,0.000,1398
2026-09-23,hat-black-zebra,59,92,77,75,3624,0.000,1755
